Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-3, URL: http://27.41.245.129:9003//hls/6/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 内蒙古卫视, URL: http://dd.ddzb.fun/php/migu.php?id=nmws$订阅源, Date: None, Resolution: None, Response Time: 4586 ms
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 内蒙古卫视, URL: http://58.216.229.130:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 内蒙古卫视, URL: http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 内蒙古卫视, URL: http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$订阅源, Date: None, Resolution: None, Response Time: 3099 ms
Name: 内蒙古卫视, URL: http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 522 ms
Name: 宁夏卫视, URL: http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1179 ms
Name: 宁夏卫视, URL: http://122.9.151.210:1641/rtp/238.255.2.75:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3245 ms
Name: 宁夏卫视, URL: http://123.56.129.203:3092/rtp/225.1.8.159:8124$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3273 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1131 ms
Name: 宁夏卫视, URL: http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1319 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1107 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 宁夏卫视, URL: http://112.102.217.173:9003//hls/67/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 宁夏卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.75:5999$组播源, Date: None, Resolution: None, Response Time: 3253 ms
Name: 宁夏卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.75:5999$组播源, Date: None, Resolution: None, Response Time: 3224 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 宁夏卫视, URL: http://vod.hnqczh.cn:808/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 宁夏卫视, URL: http://58.51.111.46:1111/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 宁夏卫视, URL: http://dd.ddzb.fun/php/migu.php?id=nxws$订阅源, Date: None, Resolution: None, Response Time: 4586 ms
Name: 宁夏卫视, URL: http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 宁夏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源, Date: None, Resolution: None, Response Time: 1015 ms
Name: 宁夏卫视, URL: http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: 青海卫视, URL: http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 502 ms
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 522 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1179 ms
Name: 青海卫视, URL: http://122.9.151.210:1641/rtp/238.255.2.51:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3245 ms
Name: 青海卫视, URL: http://123.56.129.203:3092/rtp/225.1.8.157:8184$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3273 ms
Name: 青海卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.51:5999$组播源, Date: None, Resolution: None, Response Time: 3253 ms
Name: 青海卫视, URL: http://124.230.56.119:55555/udp/239.76.254.132:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 青海卫视, URL: http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 青海卫视, URL: http://183.3.134.56:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 青海卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 青海卫视, URL: http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 青海卫视, URL: http://27.41.246.172:9003//hls/34/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://39.98.201.151:9090/udp/225.1.8.157:8184$订阅源, Date: None, Resolution: None, Response Time: 1015 ms
Name: 青海卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: 青海卫视, URL: http://kxrj.site:1333/86/mg.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 青海卫视, URL: http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 青海卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.51:5999$组播源, Date: None, Resolution: None, Response Time: 3224 ms
Name: 青海卫视, URL: http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 青海卫视, URL: http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 青海卫视, URL: http://dd.ddzb.fun/php/migu.php?id=qhws$订阅源, Date: None, Resolution: None, Response Time: 4586 ms
Name: 青海卫视, URL: http://219.159.194.131:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3887 ms
Name: 青海卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 青海卫视, URL: http://27.41.245.129:9003//hls/34/index.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 青海卫视, URL: http://vod.hnqczh.cn:808/hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1179 ms
Name: 青海卫视, URL: http://222.218.158.99:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4401 ms
Name: 青海卫视, URL: http://111.61.236.247:9081/hls/49/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 青海卫视, URL: http://dd.ddzb.fun:80/php/migu.php?id=qhws$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 青海卫视, URL: http://112.102.217.173:9003//hls/59/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 679 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 502 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 504 ms
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 522 ms
Name: 山东卫视, URL: http://122.9.151.210:1641/rtp/238.255.2.97:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3245 ms
Name: 山东卫视, URL: http://123.56.129.203:3092/rtp/225.1.8.138:8148$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3273 ms
Name: 山东卫视, URL: http://222.218.158.99:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4401 ms
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1853 ms
Name: 山东卫视, URL: http://vod.hnqczh.cn:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 山东卫视, URL: http://219.159.194.131:8181/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3887 ms
Name: 山东卫视, URL: http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山东卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019$订阅源, Date: None, Resolution: None, Response Time: 1339 ms
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 山东卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.97:5999$组播源, Date: None, Resolution: None, Response Time: 3224 ms
Name: 山东卫视, URL: http://218.13.170.98:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 山东卫视, URL: http://223.105.252.8/PLTV/1/224/3221227517/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1853 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 山东卫视, URL: http://218.76.32.193:9901/tsfile/live/0131_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 山东卫视, URL: http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1454 ms
Name: 山东卫视, URL: http://124.230.56.119:55555/udp/239.76.253.195:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221228124/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1853 ms
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源, Date: None, Resolution: None, Response Time: 1015 ms
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 山东卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 427 ms
Name: 山东卫视, URL: http://223.105.252.8/PLTV/3/224/3221228315/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1853 ms
Name: 山东卫视, URL: http://119.36.148.115:59901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: 山东卫视, URL: http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 643 ms
Name: 山东卫视, URL: http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1123 ms
Name: 山东卫视, URL: http://218.76.32.193:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 山东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.148:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 山东卫视, URL: http://112.102.217.173:9003//hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: 山东卫视, URL: http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1268 ms
Name: 山东卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.97:5999$组播源, Date: None, Resolution: None, Response Time: 3253 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 558 ms
Name: 山东卫视, URL: http://60.255.240.247:8090/live/sdwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 576 ms
Name: 山西卫视, URL: http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1179 ms
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 522 ms
Name: 山西卫视, URL: http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 502 ms
Name: 山西卫视, URL: http://122.9.151.210:1641/rtp/238.255.2.71:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3245 ms
Name: 山西卫视, URL: http://123.56.129.203:3092/rtp/225.1.8.155:8172$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3273 ms
Name: 山西卫视, URL: https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/i1sh8sV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1283 ms
Name: 山西卫视, URL: http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 621 ms
Name: 山西卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.71:5999$组播源, Date: None, Resolution: None, Response Time: 3253 ms
Name: 山西卫视, URL: http://58.216.229.130:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 山西卫视, URL: http://112.102.217.173:9003//hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 882 ms
Name: 山西卫视, URL: http://218.13.170.98:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 山西卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.71:5999$组播源, Date: None, Resolution: None, Response Time: 3224 ms
Name: 山西卫视, URL: http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 681 ms
Name: 山西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源, Date: None, Resolution: None, Response Time: 1015 ms
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 山西卫视, URL: http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 山西卫视, URL: http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 山西卫视, URL: http://vod.hnqczh.cn:808/hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1667 ms
Name: 陕西卫视, URL: http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 502 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 522 ms
